62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
66,51,27
94,6,0
10,90,0
0,100,0
26,36,66
51,28,59
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
71,49,28
94,6,0
10,90,0
0,100,0
26,38,66
50,27,61
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
70,52,28
93,7,0
10,90,0
0,100,0
27,37,66
51,26,59
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
72,51,27
91,9,0
11,89,0
0,100,0
26,38,66
49,27,60
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
70,53,27
93,7,0
10,90,0
0,100,0
25,39,66
47,30,59
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
66,53,29
97,3,0
11,89,0
0,100,0
27,37,66
51,26,59
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
71,54,27
90,10,0
10,90,0
0,100,0
26,38,66
51,26,59
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
72,54,28
95,5,0
11,89,0
0,100,0
25,39,66
49,27,60
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
72,54,28
91,9,0
11,89,0
0,100,0
25,38,67
48,28,60
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
72,51,31
98,2,0
10,90,0
0,100,0
25,39,66
51,27,60
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
70,55,29
98,2,0
11,89,0
0,100,0
24,39,67
51,27,60
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
72,54,28
98,2,0
10,90,0
0,100,0
26,39,67
52,27,59
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
70,55,29
94,6,0
11,89,0
0,100,0
25,38,69
49,28,59
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
72,52,30
92,8,0
10,90,0
0,100,0
24,37,69
50,27,59
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
73,52,31
98,2,0
11,89,0
0,100,0
24,37,67
50,27,59
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
72,55,31
93,7,0
10,90,0
0,100,0
23,37,68
48,28,60
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
72,56,30
96,4,0
11,89,0
0,100,0
24,37,67
51,27,60
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
74,53,29
96,4,0
10,90,0
0,100,0
24,37,67
49,28,61
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
70,54,30
95,5,0
10,90,0
0,100,0
22,38,68
51,28,59
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
72,54,30
91,9,0
10,90,0
0,100,0
25,36,69
50,28,60
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
72,54,30
95,5,0
10,90,0
0,100,0
25,38,69
52,27,59
20,80,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
72,54,30
90,10,0
11,89,0
0,100,0
26,39,67
51,25,60
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,52,31
94,6,0
10,90,0
0,100,0
26,42,66
51,27,60
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
75,51,32
94,6,0
11,89,0
0,100,0
26,39,69
48,30,60
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
76,51,37
98,2,0
10,90,0
0,100,0
27,38,69
50,28,60
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
73,54,31
91,9,0
10,90,0
0,100,0
27,37,70
52,28,58
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
74,53,31
95,5,0
10,90,0
0,100,0
28,37,71
51,28,61
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,54,31
94,6,0
10,90,0
0,100,0
26,40,72
51,29,60
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
73,51,34
97,3,0
11,89,0
0,100,0
29,39,72
51,28,61
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
72,54,32
93,7,0
10,90,0
0,100,0
27,41,72
54,29,57
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,54,31
90,10,0
10,90,0
0,100,0
27,39,74
53,27,60
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
72,54,32
98,2,0
10,90,0
0,100,0
26,38,74
52,28,60
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
73,54,31
98,2,0
11,89,0
0,100,0
25,39,72
52,28,60
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
74,54,30
91,9,0
11,89,0
0,100,0
26,38,72
49,30,61
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
72,56,30
94,6,0
10,90,0
0,100,0
26,38,72
51,29,60
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
73,51,32
89,11,0
11,89,0
0,100,0
25,38,73
52,28,60
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
72,54,30
98,2,0
11,89,0
0,100,0
27,37,72
54,27,59
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
73,52,31
90,10,0
11,89,0
0,100,0
25,39,72
52,27,59
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
73,54,31
91,9,0
11,89,0
0,100,0
25,39,72
49,30,59
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
72,56,30
92,8,0
11,89,0
0,100,0
24,39,73
53,26,59
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,54,29
90,10,0
11,89,0
0,100,0
26,39,73
54,28,56
23,77,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
72,54,30
89,11,0
11,89,0
0,100,0
26,39,73
52,30,56
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
72,54,30
96,4,0
10,90,0
0,100,0
25,40,73
51,26,61
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
72,54,30
89,11,0
10,90,0
0,100,0
27,37,74
50,27,59
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
72,54,30
97,3,0
11,89,0
0,100,0
27,39,74
51,26,59
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
73,54,29
93,7,0
10,90,0
0,100,0
25,40,75
51,26,59
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
72,54,30
93,7,0
10,90,0
0,100,0
26,41,75
51,26,59
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,54,29
94,6,0
11,89,0
0,100,0
27,40,75
52,25,59
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
69,54,33
95,5,0
11,89,0
0,100,0
27,40,75
52,25,59
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
73,52,31
91,9,0
11,89,0
0,100,0
29,42,71
50,26,60
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
74,54,30
94,6,0
10,90,0
0,100,0
29,42,75
50,27,59
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
73,54,31
91,9,0
11,89,0
0,100,0
27,43,76
51,26,59
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
70,57,31
90,10,0
11,89,0
0,100,0
31,45,72
53,25,58
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
69,56,33
90,10,0
10,90,0
0,100,0
31,45,76
49,26,59
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
72,58,32
92,8,0
11,89,0
0,100,0
30,46,76
52,27,57
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
71,58,31
97,3,0
10,90,0
0,100,0
30,47,75
53,25,60
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
74,54,36
93,7,0
11,89,0
0,100,0
29,47,74
52,26,62
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
70,58,30
90,10,0
10,90,0
0,100,0
28,46,74
51,30,63
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
70,56,30
89,11,0
10,90,0
0,100,0
27,46,75
53,25,60
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
73,53,36
92,8,0
11,89,0
0,100,0
29,46,75
53,24,61
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
70,56,30
92,8,0
11,89,0
0,100,0
29,46,75
54,24,62
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
71,57,28
97,3,0
11,89,0
0,100,0
29,46,75
55,27,60
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
72,54,32
96,4,0
11,89,0
0,100,0
29,46,75
56,27,61
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
72,58,28
91,9,0
11,89,0
0,100,0
29,49,72
56,26,62
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
73,59,28
94,6,0
11,89,0
0,100,0
30,47,73
55,27,62
20,80,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
74,60,28
92,8,0
11,89,0
0,100,0
32,49,71
55,27,62
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
74,60,30
93,7,0
10,90,0
0,100,0
32,49,75
54,27,63
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
74,60,30
97,3,0
11,89,0
0,100,0
33,48,75
54,28,62
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
73,61,30
91,9,0
10,90,0
0,100,0
32,49,75
54,26,64
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
73,60,31
90,10,0
11,89,0
0,100,0
32,49,75
53,27,62
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
75,57,32
89,11,0
11,89,0
0,100,0
33,48,75
55,24,63
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
75,58,31
98,2,0
11,89,0
0,100,0
32,49,75
52,27,65
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
76,59,31
96,4,0
10,90,0
0,100,0
32,49,75
56,25,63
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
72,61,33
92,8,0
11,89,0
0,100,0
30,50,76
55,26,63
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
76,57,33
98,2,0
11,89,0
0,100,0
30,51,77
55,26,63
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
76,58,32
98,2,0
10,90,0
0,100,0
32,51,77
57,25,62
20,80,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
76,60,32
97,3,0
11,89,0
0,100,0
33,50,77
53,26,63
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
75,61,32
94,6,0
10,90,0
0,100,0
32,54,80
57,28,59
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
76,60,32
91,9,0
11,89,0
0,100,0
31,53,76
56,29,63
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
75,62,31
94,6,0
10,90,0
0,100,0
32,49,77
58,28,62
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
78,57,37
96,4,0
11,89,0
0,100,0
31,52,77
55,29,64
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
73,61,32
96,4,0
10,90,0
0,100,0
31,53,76
58,30,62
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
73,62,33
94,6,0
11,89,0
0,100,0
32,51,75
56,31,65
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
75,62,33
97,3,0
10,90,0
0,100,0
32,50,76
59,30,65
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
76,62,32
95,5,0
10,90,0
0,100,0
32,50,76
58,31,65
23,77,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
75,62,33
92,8,0
11,89,0
0,100,0
32,51,75
57,31,66
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
75,62,33
92,8,0
11,89,0
0,100,0
30,52,76
59,30,65
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
77,58,35
90,10,0
10,90,0
0,100,0
30,53,75
57,30,67
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
78,60,36
96,4,0
11,89,0
0,100,0
30,51,75
58,32,62
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
79,63,34
95,5,0
11,89,0
0,100,0
29,53,74
58,28,66
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
80,63,35
89,11,0
10,90,0
0,100,0
28,52,74
58,30,66
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
79,63,36
91,9,0
10,90,0
0,100,0
31,52,71
55,33,66
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
78,63,37
90,10,0
11,89,0
0,100,0
27,52,75
55,31,68
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
79,63,36
97,3,0
11,89,0
0,100,0
29,52,75
60,31,63
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
80,64,34
97,3,0
11,89,0
0,100,0
29,55,72
59,29,66
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
78,65,37
89,11,0
11,89,0
0,100,0
30,52,74
58,30,66
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
79,65,38
97,3,0
11,89,0
0,100,0
29,52,75
58,30,66
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
79,65,38
93,7,0
11,89,0
0,100,0
30,51,75
58,30,66
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
80,65,37
98,2,0
11,89,0
0,100,0
32,52,72
59,31,64
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
78,66,38
98,2,0
11,89,0
0,100,0
29,52,75
56,31,69
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
80,66,38
94,6,0
11,89,0
0,100,0
27,53,76
58,32,66
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
79,67,38
96,4,0
11,89,0
0,100,0
30,51,77
56,33,67
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
80,66,38
92,8,0
11,89,0
0,100,0
30,53,77
59,31,66
23,77,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
81,65,38
93,7,0
11,89,0
0,100,0
29,54,77
57,32,67
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
81,65,38
94,6,0
10,90,0
0,100,0
33,50,77
60,31,67
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
82,62,40
91,9,0
10,90,0
0,100,0
29,54,77
59,32,67
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
84,65,39
96,4,0
11,89,0
0,100,0
31,55,74
58,31,69
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
81,65,40
98,2,0
11,89,0
0,100,0
32,50,78
60,30,66
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
83,63,40
93,7,0
11,89,0
0,100,0
30,53,77
60,32,62
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
86,64,44
90,10,0
10,90,0
0,100,0
30,53,77
61,30,67
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
82,66,40
93,7,0
10,90,0
0,100,0
29,54,77
61,32,67
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
85,62,41
93,7,0
10,90,0
0,100,0
30,53,77
61,35,64
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
83,65,40
95,5,0
11,89,0
0,100,0
30,53,77
60,31,69
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
83,65,40
98,2,0
10,90,0
0,100,0
33,53,74
59,32,67
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
82,64,42
94,6,0
10,90,0
0,100,0
29,54,77
60,31,67
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
81,64,41
92,8,0
10,90,0
0,100,0
31,52,77
60,31,67
20,80,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
84,61,41
89,11,0
11,89,0
0,100,0
29,54,77
58,32,68
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
80,65,41
92,8,0
11,89,0
0,100,0
30,53,77
60,32,68
23,77,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
86,63,39
94,6,0
10,90,0
0,100,0
28,58,80
59,33,68
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
82,60,42
97,3,0
11,89,0
0,100,0
28,54,78
61,31,68
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
83,61,40
97,3,0
10,90,0
0,100,0
30,54,78
61,33,66
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
87,61,38
98,2,0
11,89,0
0,100,0
31,53,78
60,34,68
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
78,64,40
91,9,0
10,90,0
0,100,0
29,54,79
62,32,68
20,80,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
84,62,36
97,3,0
11,89,0
0,100,0
29,53,80
62,32,68
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
82,63,39
96,4,0
10,90,0
0,100,0
29,53,78
62,32,68
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
85,63,38
91,9,0
11,89,0
0,100,0
29,53,78
62,32,68
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
85,61,40
95,5,0
10,90,0
0,100,0
30,52,78
59,34,69
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
84,64,40
93,7,0
10,90,0
0,100,0
28,57,81
61,34,69
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
84,63,41
94,6,0
10,90,0
0,100,0
28,55,77
60,34,70
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
84,64,40
96,4,0
11,89,0
0,100,0
27,55,76
64,31,75
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
84,63,41
89,11,0
11,89,0
0,100,0
28,52,76
62,33,69
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
85,63,40
93,7,0
11,89,0
0,100,0
28,51,77
61,34,69
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
85,63,40
90,10,0
11,89,0
0,100,0
28,50,80
62,33,69
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
86,62,40
93,7,0
10,90,0
0,100,0
27,54,77
63,33,68
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
85,63,40
94,6,0
11,89,0
0,100,0
30,50,78
61,33,68
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
85,63,40
96,4,0
10,90,0
0,100,0
30,55,73
57,35,70
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
88,60,46
94,6,0
11,89,0
0,100,0
32,57,73
62,34,70
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
84,65,39
94,6,0
11,89,0
0,100,0
31,57,78
60,34,72
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
83,63,40
90,10,0
10,90,0
0,100,0
31,58,77
61,35,68
21,79,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
85,64,37
98,2,0
10,90,0
0,100,0
31,58,77
61,35,70
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
85,61,42
94,6,0
10,90,0
0,100,0
31,58,77
62,34,70
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
85,64,39
93,7,0
10,90,0
0,100,0
31,56,79
57,37,72
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
84,65,39
93,7,0
10,90,0
0,100,0
32,55,77
61,37,72
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
86,65,37
97,3,0
10,90,0
0,100,0
31,59,80
61,37,72
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
87,63,40
90,10,0
11,89,0
0,100,0
30,55,79
57,39,74
20,80,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
91,63,38
91,9,0
11,89,0
0,100,0
32,57,73
62,41,71
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
87,66,41
98,2,0
10,90,0
0,100,0
32,57,77
63,41,70
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
88,64,36
93,7,0
11,89,0
0,100,0
31,58,77
64,40,74
23,77,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
89,63,38
95,5,0
10,90,0
0,100,0
31,59,76
63,41,74
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
87,64,39
94,6,0
10,90,0
0,100,0
31,57,76
63,41,74
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
88,64,38
89,11,0
11,89,0
0,100,0
30,59,75
64,39,75
23,77,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
88,64,38
91,9,0
10,90,0
0,100,0
29,59,74
63,41,76
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
85,65,40
97,3,0
11,89,0
0,100,0
29,57,74
62,42,76
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
87,65,38
97,3,0
11,89,0
0,100,0
30,55,75
62,43,77
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
89,64,37
90,10,0
11,89,0
0,100,0
30,57,75
64,43,77
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
88,64,38
93,7,0
