83,17,0
0,100,0
94,6,0
100,0,0
91,9,0
96,4,0
27,61,22
92,8,0
16,84,0
6,94,0
56,24,42
79,52,43
52,48,0
5,95,0
10,90,0
86,14,0
0,100,0
97,3,0
100,0,0
87,13,0
98,2,0
28,61,21
86,14,0
16,84,0
6,94,0
58,22,42
78,53,45
51,49,0
5,95,0
11,89,0
86,14,0
0,100,0
96,4,0
100,0,0
88,12,0
90,10,0
28,59,23
86,14,0
17,83,0
6,94,0
57,23,42
81,51,44
50,50,0
5,95,0
10,90,0
85,15,0
0,100,0
93,7,0
100,0,0
93,7,0
90,10,0
29,59,24
90,10,0
16,84,0
5,95,0
60,23,41
82,49,49
50,50,0
5,95,0
10,90,0
84,16,0
0,100,0
90,10,0
100,0,0
91,9,0
94,6,0
30,61,23
93,7,0
16,84,0
6,94,0
59,23,42
78,52,44
49,51,0
5,95,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
86,14,0
91,9,0
27,62,25
90,10,0
16,84,0
6,94,0
60,23,41
75,53,46
47,53,0
6,94,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
90,10,0
92,8,0
29,62,25
88,12,0
17,83,0
6,94,0
60,23,41
78,53,47
48,52,0
6,94,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
90,10,0
95,5,0
28,63,25
92,8,0
16,84,0
6,94,0
56,23,45
80,51,47
49,51,0
6,94,0
10,90,0
87,13,0
0,100,0
94,6,0
100,0,0
86,14,0
91,9,0
27,63,26
92,8,0
16,84,0
5,95,0
58,22,44
81,53,46
50,50,0
6,94,0
10,90,0
84,16,0
0,100,0
94,6,0
100,0,0
87,13,0
97,3,0
28,64,26
90,10,0
17,83,0
6,94,0
60,21,41
80,53,47
52,48,0
6,94,0
11,89,0
82,18,0
0,100,0
90,10,0
100,0,0
93,7,0
91,9,0
29,63,26
90,10,0
17,83,0
6,94,0
59,20,41
79,54,47
49,51,0
6,94,0
11,89,0
79,21,0
0,100,0
98,2,0
100,0,0
91,9,0
94,6,0
31,60,27
88,12,0
17,83,0
5,95,0
59,21,40
79,53,48
49,51,0
6,94,0
10,90,0
80,20,0
0,100,0
93,7,0
100,0,0
84,16,0
97,3,0
27,64,27
89,11,0
17,83,0
5,95,0
55,23,42
80,53,47
52,48,0
6,94,0
11,89,0
85,15,0
0,100,0
96,4,0
100,0,0
87,13,0
94,6,0
31,60,29
86,14,0
16,84,0
5,95,0
59,21,40
80,53,47
48,52,0
6,94,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
90,10,0
91,9,0
30,65,29
88,12,0
17,83,0
5,95,0
59,22,39
78,54,48
52,48,0
5,95,0
11,89,0
86,14,0
0,100,0
95,5,0
100,0,0
91,9,0
94,6,0
30,65,29
91,9,0
17,83,0
6,94,0
58,22,42
81,51,50
48,52,0
6,94,0
11,89,0
83,17,0
0,100,0
98,2,0
100,0,0
89,11,0
94,6,0
31,64,29
87,13,0
16,84,0
5,95,0
59,22,41
79,55,48
48,52,0
5,95,0
11,89,0
85,15,0
0,100,0
98,2,0
100,0,0
93,7,0
98,2,0
31,64,29
88,12,0
17,83,0
5,95,0
59,22,41
79,56,47
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
92,8,0
94,6,0
32,62,30
86,14,0
17,83,0
6,94,0
59,22,41
79,54,47
48,52,0
5,95,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
86,14,0
98,2,0
33,62,31
92,8,0
17,83,0
5,95,0
60,21,41
80,53,47
52,48,0
6,94,0
10,90,0
85,15,0
0,100,0
89,11,0
100,0,0
86,14,0
97,3,0
35,61,32
87,13,0
16,84,0
6,94,0
60,21,41
80,51,49
49,51,0
6,94,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
89,11,0
91,9,0
30,67,37
88,12,0
16,84,0
6,94,0
60,24,38
78,55,47
50,50,0
6,94,0
10,90,0
86,14,0
0,100,0
90,10,0
100,0,0
88,12,0
92,8,0
34,62,32
92,8,0
17,83,0
6,94,0
60,21,41
79,54,47
51,49,0
6,94,0
11,89,0
85,15,0
0,100,0
89,11,0
100,0,0
86,14,0
95,5,0
34,64,32
85,15,0
16,84,0
5,95,0
58,23,41
76,56,48
52,48,0
6,94,0
10,90,0
80,20,0
0,100,0
94,6,0
100,0,0
86,14,0
92,8,0
34,61,35
86,14,0
17,83,0
6,94,0
59,22,41
82,52,52
52,48,0
5,95,0
11,89,0
85,15,0
0,100,0
93,7,0
100,0,0
93,7,0
95,5,0
33,65,32
92,8,0
17,83,0
6,94,0
59,22,41
78,55,47
49,51,0
6,94,0
10,90,0
81,19,0
0,100,0
94,6,0
100,0,0
88,12,0
97,3,0
35,62,33
89,11,0
17,83,0
6,94,0
60,21,41
78,55,47
51,49,0
6,94,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
88,12,0
90,10,0
33,65,34
88,12,0
16,84,0
5,95,0
58,21,43
79,54,47
51,49,0
6,94,0
11,89,0
84,16,0
0,100,0
92,8,0
100,0,0
86,14,0
94,6,0
36,63,35
93,7,0
17,83,0
6,94,0
59,20,41
80,54,46
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
95,5,0
100,0,0
93,7,0
92,8,0
36,65,35
93,7,0
16,84,0
5,95,0
58,21,41
79,54,47
51,49,0
6,94,0
11,89,0
80,20,0
0,100,0
90,10,0
100,0,0
89,11,0
91,9,0
37,65,34
89,11,0
16,84,0
6,94,0
61,21,38
75,56,49
51,49,0
6,94,0
11,89,0
81,19,0
0,100,0
97,3,0
100,0,0
88,12,0
92,8,0
35,65,36
90,10,0
17,83,0
5,95,0
58,21,41
80,57,47
49,51,0
6,94,0
11,89,0
81,19,0
0,100,0
97,3,0
100,0,0
88,12,0
94,6,0
34,66,36
84,16,0
17,83,0
6,94,0
58,21,41
80,57,49
49,51,0
5,95,0
11,89,0
83,17,0
0,100,0
93,7,0
100,0,0
84,16,0
89,11,0
35,68,35
89,11,0
16,84,0
5,95,0
59,21,40
81,58,47
52,48,0
5,95,0
11,89,0
80,20,0
0,100,0
93,7,0
100,0,0
84,16,0
92,8,0
36,66,34
91,9,0
16,84,0
6,94,0
58,21,41
80,59,49
47,53,0
5,95,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
87,13,0
98,2,0
36,67,33
91,9,0
17,83,0
5,95,0
59,22,39
80,58,50
50,50,0
6,94,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
90,10,0
91,9,0
36,67,35
88,12,0
17,83,0
5,95,0
57,23,42
82,56,50
50,50,0
6,94,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
86,14,0
94,6,0
36,67,35
89,11,0
16,84,0
5,95,0
59,23,42
83,55,52
50,50,0
6,94,0
11,89,0
85,15,0
0,100,0
92,8,0
100,0,0
86,14,0
95,5,0
37,66,35
93,7,0
17,83,0
5,95,0
60,22,42
84,55,51
48,52,0
5,95,0
10,90,0
87,13,0
0,100,0
89,11,0
100,0,0
84,16,0
97,3,0
36,67,35
90,10,0
16,84,0
5,95,0
60,22,42
81,57,52
47,53,0
5,95,0
11,89,0
79,21,0
0,100,0
90,10,0
100,0,0
87,13,0
93,7,0
37,64,37
87,13,0
17,83,0
6,94,0
60,24,40
80,59,49
50,50,0
6,94,0
10,90,0
86,14,0
0,100,0
96,4,0
100,0,0
85,15,0
89,11,0
37,65,36
87,13,0
16,84,0
6,94,0
59,24,43
81,57,48
51,49,0
5,95,0
10,90,0
80,20,0
0,100,0
95,5,0
100,0,0
88,12,0
90,10,0
36,67,37
89,11,0
17,83,0
5,95,0
61,23,42
78,58,50
49,51,0
5,95,0
11,89,0
82,18,0
0,100,0
93,7,0
100,0,0
86,14,0
90,10,0
37,67,36
89,11,0
17,83,0
6,94,0
60,24,42
79,58,51
47,53,0
5,95,0
10,90,0
82,18,0
0,100,0
90,10,0
100,0,0
93,7,0
95,5,0
37,67,36
93,7,0
16,84,0
6,94,0
61,23,42
81,59,48
52,48,0
5,95,0
11,89,0
83,17,0
0,100,0
91,9,0
100,0,0
91,9,0
93,7,0
37,67,36
90,10,0
17,83,0
6,94,0
60,24,42
82,57,51
49,51,0
6,94,0
11,89,0
87,13,0
0,100,0
89,11,0
100,0,0
87,13,0
94,6,0
36,68,36
88,12,0
17,83,0
6,94,0
61,24,41
85,56,57
49,51,0
5,95,0
10,90,0
81,19,0
0,100,0
92,8,0
100,0,0
93,7,0
92,8,0
35,68,37
88,12,0
17,83,0
6,94,0
62,23,41
78,61,53
49,51,0
5,95,0
10,90,0
83,17,0
0,100,0
91,9,0
100,0,0
92,8,0
92,8,0
36,68,38
86,14,0
16,84,0
6,94,0
58,24,42
83,62,51
49,51,0
5,95,0
10,90,0
78,22,0
0,100,0
95,5,0
100,0,0
88,12,0
89,11,0
36,70,36
89,11,0
16,84,0
6,94,0
59,24,43
85,61,52
52,48,0
6,94,0
11,89,0
85,15,0
0,100,0
97,3,0
100,0,0
87,13,0
95,5,0
36,68,36
93,7,0
17,83,0
6,94,0
63,21,48
83,64,55
47,53,0
5,95,0
10,90,0
84,16,0
0,100,0
89,11,0
100,0,0
89,11,0
93,7,0
34,69,37
84,16,0
17,83,0
6,94,0
60,24,42
84,60,52
47,53,0
6,94,0
10,90,0
83,17,0
0,100,0
97,3,0
100,0,0
90,10,0
93,7,0
36,69,37
86,14,0
17,83,0
5,95,0
61,23,42
83,61,52
49,51,0
5,95,0
10,90,0
80,20,0
0,100,0
89,11,0
100,0,0
91,9,0
92,8,0
34,70,38
89,11,0
16,84,0
5,95,0
59,24,43
82,62,52
51,49,0
5,95,0
10,90,0
84,16,0
0,100,0
98,2,0
100,0,0
91,9,0
95,5,0
37,70,37
90,10,0
17,83,0
5,95,0
60,24,42
83,61,52
50,50,0
5,95,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
86,14,0
93,7,0
37,69,38
87,13,0
16,84,0
6,94,0
61,25,40
83,61,52
50,50,0
6,94,0
10,90,0
84,16,0
0,100,0
90,10,0
100,0,0
90,10,0
91,9,0
37,68,39
85,15,0
16,84,0
5,95,0
62,24,42
84,61,51
49,51,0
6,94,0
10,90,0
78,22,0
0,100,0
91,9,0
100,0,0
90,10,0
92,8,0
36,72,38
86,14,0
17,83,0
5,95,0
61,25,42
80,63,53
49,51,0
6,94,0
10,90,0
86,14,0
0,100,0
91,9,0
100,0,0
93,7,0
95,5,0
37,71,36
92,8,0
16,84,0
6,94,0
61,25,42
82,60,54
49,51,0
5,95,0
11,89,0
82,18,0
0,100,0
92,8,0
100,0,0
89,11,0
90,10,0
36,71,39
86,14,0
17,83,0
6,94,0
61,25,42
81,59,54
52,48,0
6,94,0
11,89,0
80,20,0
0,100,0
94,6,0
100,0,0
92,8,0
90,10,0
36,71,39
84,16,0
17,83,0
6,94,0
62,26,40
83,58,51
52,48,0
6,94,0
11,89,0
85,15,0
0,100,0
94,6,0
100,0,0
93,7,0
94,6,0
37,71,38
87,13,0
16,84,0
5,95,0
63,25,42
80,58,52
50,50,0
5,95,0
10,90,0
85,15,0
0,100,0
93,7,0
100,0,0
85,15,0
97,3,0
38,69,39
84,16,0
17,83,0
6,94,0
63,24,43
82,60,48
50,50,0
6,94,0
11,89,0
84,16,0
0,100,0
90,10,0
100,0,0
91,9,0
93,7,0
39,70,39
86,14,0
17,83,0
6,94,0
63,26,43
81,55,54
52,48,0
6,94,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
92,8,0
94,6,0
39,70,39
88,12,0
17,83,0
5,95,0
62,27,43
82,57,51
51,49,0
5,95,0
11,89,0
83,17,0
0,100,0
89,11,0
100,0,0
89,11,0
98,2,0
39,70,39
84,16,0
17,83,0
6,94,0
64,27,41
82,59,49
49,51,0
6,94,0
10,90,0
87,13,0
0,100,0
89,11,0
100,0,0
89,11,0
96,4,0
39,71,38
93,7,0
17,83,0
5,95,0
65,26,43
83,60,49
48,52,0
5,95,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
87,13,0
90,10,0
38,71,39
84,16,0
17,83,0
5,95,0
65,26,43
83,60,51
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
97,3,0
100,0,0
87,13,0
92,8,0
38,71,39
89,11,0
17,83,0
6,94,0
60,29,45
83,60,51
48,52,0
6,94,0
11,89,0
79,21,0
0,100,0
89,11,0
100,0,0
89,11,0
93,7,0
36,72,40
93,7,0
17,83,0
5,95,0
63,30,45
82,60,52
50,50,0
5,95,0
10,90,0
81,19,0
0,100,0
98,2,0
100,0,0
89,11,0
94,6,0
38,72,40
89,11,0
17,83,0
5,95,0
65,28,45
83,60,51
48,52,0
5,95,0
11,89,0
84,16,0
0,100,0
97,3,0
100,0,0
92,8,0
93,7,0
39,73,38
91,9,0
17,83,0
5,95,0
61,29,48
84,59,51
48,52,0
6,94,0
10,90,0
87,13,0
0,100,0
97,3,0
100,0,0
92,8,0
91,9,0
38,74,40
89,11,0
17,83,0
6,94,0
61,29,48
84,58,52
52,48,0
5,95,0
10,90,0
85,15,0
0,100,0
96,4,0
100,0,0
87,13,0
95,5,0
40,72,40
86,14,0
16,84,0
6,94,0
63,29,46
87,57,58
50,50,0
6,94,0
11,89,0
79,21,0
0,100,0
97,3,0
100,0,0
86,14,0
94,6,0
39,73,40
91,9,0
17,83,0
5,95,0
64,29,45
80,62,54
48,52,0
6,94,0
11,89,0
84,16,0
0,100,0
92,8,0
100,0,0
84,16,0
97,3,0
37,74,41
89,11,0
16,84,0
5,95,0
67,29,48
85,63,52
47,53,0
5,95,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
90,10,0
89,11,0
40,74,40
89,11,0
16,84,0
6,94,0
62,30,46
85,63,54
52,48,0
5,95,0
11,89,0
85,15,0
0,100,0
89,11,0
100,0,0
90,10,0
91,9,0
40,74,40
87,13,0
17,83,0
6,94,0
65,29,46
86,62,54
52,48,0
5,95,0
11,89,0
87,13,0
0,100,0
91,9,0
100,0,0
89,11,0
98,2,0
40,71,43
92,8,0
17,83,0
5,95,0
65,29,46
85,63,54
51,49,0
6,94,0
10,90,0
87,13,0
0,100,0
94,6,0
100,0,0
93,7,0
91,9,0
41,70,43
89,11,0
16,84,0
5,95,0
64,30,46
85,63,54
47,53,0
5,95,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
84,16,0
96,4,0
40,73,45
93,7,0
16,84,0
5,95,0
61,32,47
80,64,58
48,52,0
6,94,0
10,90,0
87,13,0
0,100,0
96,4,0
100,0,0
87,13,0
90,10,0
41,73,42
87,13,0
16,84,0
5,95,0
65,28,47
86,62,54
50,50,0
6,94,0
10,90,0
86,14,0
0,100,0
92,8,0
100,0,0
91,9,0
94,6,0
37,76,49
90,10,0
17,83,0
5,95,0
63,31,48
84,63,55
49,51,0
6,94,0
10,90,0
80,20,0
0,100,0
97,3,0
100,0,0
87,13,0
91,9,0
41,73,42
85,15,0
17,83,0
5,95,0
68,28,54
88,62,58
47,53,0
5,95,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
89,11,0
94,6,0
38,76,48
92,8,0
17,83,0
6,94,0
65,31,48
86,61,55
52,48,0
5,95,0
10,90,0
82,18,0
0,100,0
93,7,0
100,0,0
93,7,0
96,4,0
38,74,44
91,9,0
16,84,0
6,94,0
66,30,48
86,63,55
48,52,0
6,94,0
10,90,0
85,15,0
0,100,0
98,2,0
100,0,0
89,11,0
96,4,0
41,74,43
89,11,0
16,84,0
6,94,0
66,31,47
83,66,55
48,52,0
6,94,0
11,89,0
80,20,0
0,100,0
96,4,0
100,0,0
88,12,0
98,2,0
41,73,44
89,11,0
17,83,0
5,95,0
65,34,45
85,64,55
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
89,11,0
100,0,0
84,16,0
91,9,0
40,74,44
89,11,0
16,84,0
6,94,0
66,31,47
88,62,54
50,50,0
6,94,0
11,89,0
80,20,0
0,100,0
89,11,0
100,0,0
93,7,0
94,6,0
42,70,46
84,16,0
17,83,0
5,95,0
66,30,48
87,62,53
48,52,0
6,94,0
11,89,0
82,18,0
0,100,0
91,9,0
100,0,0
89,11,0
92,8,0
43,75,44
89,11,0
16,84,0
6,94,0
66,30,48
87,63,52
48,52,0
6,94,0
11,89,0
80,20,0
0,100,0
92,8,0
100,0,0
84,16,0
98,2,0
43,75,46
90,10,0
16,84,0
5,95,0
66,30,48
90,63,51
47,53,0
6,94,0
11,89,0
84,16,0
0,100,0
94,6,0
100,0,0
89,11,0
98,2,0
45,76,43
85,15,0
16,84,0
5,95,0
66,29,49
88,61,55
51,49,0
6,94,0
11,89,0
80,20,0
0,100,0
91,9,0
100,0,0
93,7,0
94,6,0
42,75,47
93,7,0
17,83,0
5,95,0
65,32,49
88,66,52
50,50,0
5,95,0
10,90,0
87,13,0
0,100,0
90,10,0
100,0,0
90,10,0
97,3,0
44,74,46
89,11,0
16,84,0
5,95,0
65,32,49
85,66,61
48,52,0
6,94,0
11,89,0
81,19,0
0,100,0
96,4,0
100,0,0
91,9,0
92,8,0
42,75,47
92,8,0
17,83,0
6,94,0
65,32,49
90,64,52
47,53,0
5,95,0
11,89,0
83,17,0
0,100,0
95,5,0
100,0,0
86,14,0
94,6,0
44,74,46
89,11,0
16,84,0
6,94,0
67,30,49
85,64,57
52,48,0
6,94,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
88,12,0
92,8,0
41,76,47
87,13,0
16,84,0
5,95,0
65,31,50
84,65,57
51,49,0
6,94,0
10,90,0
82,18,0
0,100,0
97,3,0
100,0,0
92,8,0
96,4,0
42,76,48
92,8,0
17,83,0
6,94,0
66,31,49
90,61,59
51,49,0
6,94,0
10,90,0
81,19,0
0,100,0
92,8,0
100,0,0
84,16,0
96,4,0
43,76,47
86,14,0
16,84,0
5,95,0
64,32,50
90,65,59
49,51,0
5,95,0
11,89,0
81,19,0
0,100,0
92,8,0
100,0,0
87,13,0
93,7,0
42,79,51
92,8,0
17,83,0
5,95,0
66,32,50
92,64,58
51,49,0
6,94,0
11,89,0
87,13,0
0,100,0
94,6,0
100,0,0
86,14,0
89,11,0
41,77,48
90,10,0
17,83,0
6,94,0
66,32,50
91,62,59
47,53,0
5,95,0
10,90,0
81,19,0
0,100,0
93,7,0
100,0,0
91,9,0
91,9,0
45,74,49
91,9,0
17,83,0
6,94,0
69,32,53
91,64,59
51,49,0
5,95,0
11,89,0
85,15,0
0,100,0
98,2,0
100,0,0
89,11,0
90,10,0
42,77,49
91,9,0
16,84,0
6,94,0
65,33,50
93,60,61
48,52,0
5,95,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
89,11,0
90,10,0
41,78,49
90,10,0
16,84,0
6,94,0
69,29,56
91,69,64
49,51,0
5,95,0
10,90,0
83,17,0
0,100,0
93,7,0
100,0,0
90,10,0
92,8,0
43,78,49
90,10,0
17,83,0
5,95,0
69,32,47
94,62,62
50,50,0
5,95,0
11,89,0
79,21,0
0,100,0
95,5,0
100,0,0
93,7,0
94,6,0
44,79,47
84,16,0
17,83,0
6,94,0
66,32,50
91,66,63
49,51,0
5,95,0
10,90,0
79,21,0
0,100,0
96,4,0
100,0,0
84,16,0
94,6,0
42,80,50
85,15,0
17,83,0
5,95,0
67,31,50
96,63,61
51,49,0
6,94,0
11,89,0
79,21,0
0,100,0
89,11,0
100,0,0
92,8,0
94,6,0
46,81,47
89,11,0
17,83,0
5,95,0
66,32,50
95,63,60
49,51,0
5,95,0
11,89,0
85,15,0
0,100,0
90,10,0
100,0,0
92,8,0
89,11,0
41,83,50
86,14,0
17,83,0
6,94,0
66,32,50
94,63,61
51,49,0
6,94,0
11,89,0
79,21,0
0,100,0
98,2,0
100,0,0
89,11,0
94,6,0
44,80,50
88,12,0
17,83,0
6,94,0
68,31,49
96,65,57
47,53,0
5,95,0
11,89,0
85,15,0
0,100,0
96,4,0
100,0,0
93,7,0
91,9,0
43,81,50
85,15,0
16,84,0
5,95,0
62,33,51
95,64,63
50,50,0
5,95,0
11,89,0
81,19,0
0,100,0
91,9,0
100,0,0
93,7,0
89,11,0
46,76,52
90,10,0
17,83,0
5,95,0
67,33,50
96,64,60
48,52,0
5,95,0
10,90,0
83,17,0
0,100,0
93,7,0
100,0,0
92,8,0
97,3,0
48,76,54
89,11,0
17,83,0
6,94,0
65,32,53
95,64,61
48,52,0
6,94,0
10,90,0
83,17,0
0,100,0
94,6,0
100,0,0
92,8,0
93,7,0
47,82,53
89,11,0
16,84,0
6,94,0
66,31,51
95,64,61
52,48,0
6,94,0
11,89,0
82,18,0
0,100,0
91,9,0
100,0,0
90,10,0
94,6,0
48,81,51
89,11,0
17,83,0
6,94,0
64,32,52
96,62,62
51,49,0
6,94,0
10,90,0
83,17,0
0,100,0
89,11,0
100,0,0
85,15,0
92,8,0
47,80,55
89,11,0
17,83,0
6,94,0
63,33,52
98,60,64
49,51,0
5,95,0
10,90,0
80,20,0
0,100,0
93,7,0
100,0,0
92,8,0
92,8,0
49,76,55
88,12,0
16,84,0
6,94,0
63,34,53
100,66,60
49,51,0
6,94,0
10,90,0
86,14,0
0,100,0
95,5,0
100,0,0
85,15,0
92,8,0
48,80,56
89,11,0
17,83,0
6,94,0
63,35,54
100,66,64
52,48,0
6,94,0
11,89,0
87,13,0
0,100,0
90,10,0
100,0,0
86,14,0
94,6,0
50,81,53
86,14,0
16,84,0
6,94,0
65,35,54
97,67,66
52,48,0
6,94,0
11,89,0
84,16,0
0,100,0
92,8,0
100,0,0
88,12,0
91,9,0
51,79,56
89,11,0
16,84,0
5,95,0
63,36,55
99,67,64
51,49,0
6,94,0
11,89,0
81,19,0
0,100,0
98,2,0
100,0,0
85,15,0
89,11,0
55,76,57
86,14,0
17,83,0
5,95,0
65,36,55
95,66,69
48,52,0
6,94,0
10,90,0
87,13,0
0,100,0
97,3,0
100,0,0
91,9,0
98,2,0
52,82,54
92,8,0
16,84,0
5,95,0
64,37,55
97,67,66
49,51,0
6,94,0
11,89,0
83,17,0
0,100,0
91,9,0
100,0,0
89,11,0
98,2,0
52,82,56
90,10,0
17,83,0
5,95,0
66,34,56
101,64,65
52,48,0
6,94,0
10,90,0
82,18,0
0,100,0
91,9,0
100,0,0
85,15,0
91,9,0
57,77,56
84,16,0
17,83,0
6,94,0
65,36,57
97,68,67
51,49,0
6,94,0
11,89,0
81,19,0
0,100,0
92,8,0
100,0,0
87,13,0
93,7,0
51,81,58
89,11,0
17,83,0
6,94,0
65,35,58
103,65,68
48,52,0
5,95,0
10,90,0
78,22,0
0,100,0
97,3,0
100,0,0
84,16,0
97,3,0
50,80,58
88,12,0
17,83,0
5,95,0
66,36,54
102,68,66
48,52,0
5,95,0
11,89,0
80,20,0
0,100,0
92,8,0
100,0,0
86,14,0
98,2,0
51,81,54
89,11,0
17,83,0
6,94,0
65,37,56
98,68,70
49,51,0
6,94,0
10,90,0
80,20,0
0,100,0
94,6,0
100,0,0
84,16,0
90,10,0
48,84,62
86,14,0
17,83,0
5,95,0
65,36,57
101,68,67
50,50,0
6,94,0
11,89,0
86,14,0
0,100,0
90,10,0
100,0,0
91,9,0
92,8,0
50,83,55
85,15,0
17,83,0
5,95,0
67,34,57
96,70,70
51,49,0
5,95,0
11,89,0
80,20,0
0,100,0
92,8,0
100,0,0
86,14,0
89,11,0
52,80,54
84,16,0
17,83,0
6,94,0
66,37,57
96,69,71
51,49,0
5,95,0
10,90,0
86,14,0
0,100,0
94,6,0
100,0,0
92,8,0
91,9,0
49,81,54
89,11,0
17,83,0
5,95,0
65,37,58
102,66,68
49,51,0
6,94,0
10,90,0
79,21,0
0,100,0
96,4,0
100,0,0
87,13,0
90,10,0
49,80,55
86,14,0
16,84,0
5,95,0
67,37,58
96,71,71
47,53,0
5,95,0
11,89,0
81,19,0
0,100,0
94,6,0
100,0,0
84,16,0
95,5,0
52,79,53
93,7,0
16,84,0
6,94,0
67,37,58
96,74,74
49,51,0
5,95,0
11,89,0
83,17,0
0,100,0
94,6,0
100,0,0
84,16,0
96,4,0
49,78,55
92,8,0
16,84,0
6,94,0
66,36,60
105,74,71
51,49,0
6,94,0
10,90,0
81,19,0
0,100,0
96,4,0
100,0,0
89,11,0
91,9,0
48,78,54
88,12,0
17,83,0
6,94,0
65,37,58
102,77,77
51,49,0
5,95,0
11,89,0
78,22,0
0,100,0
94,6,0
100,0,0
93,7,0
94,6,0
50,78,52
89,11,0
16,84,0
6,94,0
67,34,59
101,73,76
47,53,0
5,95,0
11,89,0
84,16,0
0,100,0
95,5,0
100,0,0
87,13,0
91,9,0
49,78,53
89,11,0
17,83,0
6,94,0
68,34,60
103,69,76
48,52,0
6,94,0
10,90,0
85,15,0
0,100,0
94,6,0
100,0,0
91,9,0
93,7,0
51,74,55
86,14,0
17,83,0
6,94,0
65,39,60
103,73,76
51,49,0
5,95,0
11,89,0
85,15,0
0,100,0
93,7,0
100,0,0
89,11,0
97,3,0
49,79,56
85,15,0
17,83,0
5,95,0
68,36,60
103,73,76
52,48,0
5,95,0
11,89,0
81,19,0
0,100,0
89,11,0
100,0,0
88,12,0
93,7,0
53,75,58
90,10,0
17,83,0
5,95,0
69,36,59
103,73,76
50,50,0
6,94,0
11,89,0
83,17,0
0,100,0
97,3,0
100,0,0
92,8,0
93,7,0
54,77,59
87,13,0
17,83,0
5,95,0
64,38,62
99,75,78
49,51,0
5,95,0
10,90,0
84,16,0
0,100,0
89,11,0
100,0,0
91,9,0
91,9,0
54,79,59
84,16,0
16,84,0
6,94,0
69,37,62
105,71,80
49,51,0
5,95,0
11,89,0
86,14,0
0,100,0
94,6,0
100,0,0
92,8,0
91,9,0
52,80,60
89,11,0
16,84,0
6,94,0
67,39,62
99,78,83
50,50,0
6,94,0
10,90,0
84,16,0
0,100,0
92,8,0
100,0,0
88,12,0
98,2,0
55,79,60
90,10,0
17,83,0
6,94,0
66,39,63
104,78,84
47,53,0
5,95,0
11,89,0
83,17,0
0,100,0
89,11,0
100,0,0
87,13,0
92,8,0
55,79,60
89,11,0
17,83,0
5,95,0
67,40,63
105,78,83
48,52,0
5,95,0
11,89,0
83,17,0
0,100,0
96,4,0
100,0,0
92,8,0
95,5,0
55,79,60
93,7,0
16,84,0
5,95,0
69,39,62
105,83,78
51,49,0
5,95,0
10,90,0
80,20,0
0,100,0
89,11,0
100,0,0
87,13,0
91,9,0
53,84,63
85,15,0
16,84,0
6,94,0
69,37,64
104,82,86
51,49,0
6,94,0
11,89,0
86,14,0
0,100,0
94,6,0
100,0,0
90,10,0
90,10,0
55,79,60
88,12,0
17,83,0
5,95,0
66,40,66
99,81,86
50,50,0
5,95,0
11,89,0
81,19,0
0,100,0
96,4,0
100,0,0
89,11,0
89,11,0
55,79,60
87,13,0
17,83,0
6,94,0
70,38,64
106,82,84
47,53,0
6,94,0
10,90,0
81,19,0
0,100,0
95,5,0
100,0,0
89,11,0
89,11,0
54,80,60
89,11,0
17,83,0
6,94,0
69,39,64
104,86,84
52,48,0
5,95,0
10,90,0
87,13,0
0,100,0
95,5,0
100,0,0
92,8,0
89,11,0
52,84,58
87,13,0
16,84,0
6,94,0
67,40,65
104,82,84
49,51,0
6,94,0
11,89,0
85,15,0
0,100,0
95,5,0
100,0,0
89,11,0
90,10,0
51,79,60
85,15,0
16,84,0
6,94,0
69,40,65
98,85,87
47,53,0
6,94,0
11,89,0
82,18,0
0,100,0
96,4,0
100,0,0
92,8,0
94,6,0
52,77,59
92,8,0
16,84,0
6,94,0
70,41,63
98,88,90
50,50,0
5,95,0
10,90,0
83,17,0
0,100,0
96,4,0
100,0,0
87,13,0
89,11,0
52,79,59
92,8,0
17,83,0
5,95,0
72,40,64
103,91,94
48,52,0
6,94,0
11,89,0
79,21,0
0,100,0
89,11,0
100,0,0
89,11,0
93,7,0
50,80,60
85,15,0
