69,31,0
6,94,0
60,40,0
100,0,0
61,39,0
49,51,0
57,43,0
73,27,0
28,72,0
43,57,0
76,34,36
30,42,56
44,56,0
17,83,0
10,90,0
70,30,0
6,94,0
59,41,0
100,0,0
63,37,0
51,49,0
55,45,0
68,32,0
27,73,0
46,54,0
77,35,34
31,42,55
45,55,0
17,83,0
10,90,0
72,28,0
6,94,0
59,41,0
100,0,0
57,43,0
52,48,0
53,47,0
74,26,0
28,72,0
46,54,0
76,35,37
32,41,55
44,56,0
16,84,0
11,89,0
71,29,0
5,95,0
57,43,0
100,0,0
64,36,0
52,48,0
56,44,0
70,30,0
28,72,0
45,55,0
80,33,41
32,43,53
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
61,39,0
100,0,0
59,41,0
50,50,0
58,42,0
71,29,0
28,72,0
45,55,0
78,33,37
31,44,55
43,57,0
17,83,0
10,90,0
74,26,0
6,94,0
63,37,0
100,0,0
61,39,0
48,52,0
53,47,0
74,26,0
28,72,0
48,52,0
79,36,35
31,43,56
43,57,0
17,83,0
11,89,0
74,26,0
6,94,0
60,40,0
100,0,0
61,39,0
50,50,0
56,44,0
75,25,0
28,72,0
47,53,0
79,36,37
32,43,55
46,54,0
17,83,0
11,89,0
71,29,0
6,94,0
64,36,0
100,0,0
58,42,0
51,49,0
58,42,0
74,26,0
29,71,0
44,56,0
78,37,37
31,43,56
45,55,0
17,83,0
11,89,0
72,28,0
5,95,0
59,41,0
100,0,0
63,37,0
51,49,0
58,42,0
68,32,0
28,72,0
46,54,0
78,36,38
32,46,52
43,57,0
17,83,0
10,90,0
74,26,0
5,95,0
62,38,0
100,0,0
60,40,0
50,50,0
58,42,0
68,32,0
26,74,0
45,55,0
80,36,36
33,42,55
42,58,0
16,84,0
10,90,0
72,28,0
6,94,0
58,42,0
100,0,0
58,42,0
52,48,0
54,46,0
72,28,0
29,71,0
43,57,0
80,37,35
32,43,55
44,56,0
16,84,0
10,90,0
69,31,0
6,94,0
57,43,0
100,0,0
62,38,0
48,52,0
53,47,0
70,30,0
29,71,0
44,56,0
77,38,39
31,44,55
43,57,0
17,83,0
11,89,0
69,31,0
6,94,0
60,40,0
100,0,0
58,42,0
52,48,0
58,42,0
73,27,0
29,71,0
47,53,0
79,38,37
31,43,56
45,55,0
17,83,0
11,89,0
70,30,0
6,94,0
61,39,0
100,0,0
63,37,0
50,50,0
58,42,0
75,25,0
26,74,0
46,54,0
79,37,38
32,43,55
42,58,0
17,83,0
11,89,0
75,25,0
6,94,0
62,38,0
100,0,0
59,41,0
50,50,0
56,44,0
72,28,0
27,73,0
45,55,0
84,35,35
31,44,55
41,59,0
16,84,0
11,89,0
69,31,0
6,94,0
58,42,0
100,0,0
61,39,0
49,51,0
58,42,0
71,29,0
27,73,0
44,56,0
81,36,33
31,42,57
43,57,0
16,84,0
11,89,0
72,28,0
6,94,0
60,40,0
100,0,0
64,36,0
50,50,0
58,42,0
70,30,0
26,74,0
48,52,0
81,36,35
31,42,55
44,56,0
17,83,0
10,90,0
69,31,0
6,94,0
61,39,0
100,0,0
61,39,0
47,53,0
58,42,0
74,26,0
29,71,0
46,54,0
79,37,36
30,43,55
43,57,0
16,84,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
64,36,0
52,48,0
53,47,0
69,31,0
26,74,0
46,54,0
78,39,37
32,43,53
41,59,0
17,83,0
10,90,0
72,28,0
5,95,0
58,42,0
100,0,0
58,42,0
50,50,0
55,45,0
75,25,0
28,72,0
46,54,0
82,35,37
33,45,52
45,55,0
17,83,0
10,90,0
73,27,0
5,95,0
58,42,0
100,0,0
60,40,0
51,49,0
57,43,0
68,32,0
27,73,0
46,54,0
85,35,42
33,43,54
44,56,0
16,84,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
59,41,0
49,51,0
58,42,0
74,26,0
28,72,0
44,56,0
82,37,37
31,42,57
42,58,0
16,84,0
11,89,0
74,26,0
6,94,0
61,39,0
100,0,0
58,42,0
48,52,0
58,42,0
69,31,0
28,72,0
45,55,0
83,36,37
32,41,55
41,59,0
17,83,0
10,90,0
70,30,0
6,94,0
58,42,0
100,0,0
64,36,0
52,48,0
54,46,0
73,27,0
26,74,0
43,57,0
82,37,37
32,41,55
43,57,0
17,83,0
10,90,0
72,28,0
6,94,0
61,39,0
100,0,0
64,36,0
49,51,0
57,43,0
74,26,0
29,71,0
44,56,0
81,38,37
30,42,56
42,58,0
17,83,0
10,90,0
73,27,0
5,95,0
59,41,0
100,0,0
63,37,0
49,51,0
53,47,0
73,27,0
26,74,0
46,54,0
81,38,37
30,43,55
45,55,0
16,84,0
10,90,0
74,26,0
6,94,0
61,39,0
100,0,0
59,41,0
49,51,0
56,44,0
69,31,0
27,73,0
45,55,0
82,37,37
31,42,55
41,59,0
17,83,0
10,90,0
69,31,0
5,95,0
57,43,0
100,0,0
61,39,0
50,50,0
53,47,0
68,32,0
28,72,0
46,54,0
82,37,37
31,42,55
46,54,0
16,84,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
62,38,0
52,48,0
58,42,0
75,25,0
28,72,0
46,54,0
81,37,38
32,43,53
43,57,0
16,84,0
11,89,0
71,29,0
6,94,0
57,43,0
100,0,0
57,43,0
49,51,0
54,46,0
74,26,0
26,74,0
44,56,0
83,38,35
31,44,55
44,56,0
16,84,0
10,90,0
75,25,0
5,95,0
58,42,0
100,0,0
62,38,0
49,51,0
57,43,0
69,31,0
29,71,0
43,57,0
83,38,37
33,41,56
42,58,0
17,83,0
11,89,0
75,25,0
6,94,0
59,41,0
100,0,0
62,38,0
49,51,0
53,47,0
75,25,0
29,71,0
44,56,0
84,37,37
32,42,58
43,57,0
17,83,0
11,89,0
74,26,0
6,94,0
62,38,0
100,0,0
61,39,0
50,50,0
53,47,0
74,26,0
28,72,0
46,54,0
83,38,37
33,42,55
42,58,0
17,83,0
11,89,0
70,30,0
5,95,0
64,36,0
100,0,0
59,41,0
48,52,0
58,42,0
70,30,0
28,72,0
46,54,0
79,40,39
33,41,56
45,55,0
17,83,0
11,89,0
74,26,0
5,95,0
61,39,0
100,0,0
63,37,0
51,49,0
56,44,0
73,27,0
28,72,0
43,57,0
83,40,39
35,42,53
44,56,0
17,83,0
11,89,0
72,28,0
6,94,0
57,43,0
100,0,0
61,39,0
51,49,0
53,47,0
70,30,0
29,71,0
44,56,0
84,38,40
33,42,55
44,56,0
17,83,0
11,89,0
74,26,0
6,94,0
62,38,0
100,0,0
59,41,0
49,51,0
54,46,0
75,25,0
28,72,0
43,57,0
83,39,42
33,40,57
43,57,0
17,83,0
11,89,0
69,31,0
5,95,0
59,41,0
100,0,0
57,43,0
50,50,0
56,44,0
69,31,0
28,72,0
46,54,0
84,40,38
36,39,57
46,54,0
17,83,0
11,89,0
75,25,0
6,94,0
58,42,0
100,0,0
64,36,0
52,48,0
53,47,0
72,28,0
28,72,0
47,53,0
83,41,40
33,42,57
44,56,0
17,83,0
11,89,0
70,30,0
5,95,0
59,41,0
100,0,0
58,42,0
50,50,0
53,47,0
69,31,0
27,73,0
45,55,0
85,39,40
33,42,57
46,54,0
17,83,0
11,89,0
74,26,0
6,94,0
63,37,0
100,0,0
59,41,0
49,51,0
58,42,0
72,28,0
27,73,0
46,54,0
79,45,40
32,42,58
43,57,0
16,84,0
11,89,0
68,32,0
6,94,0
59,41,0
100,0,0
62,38,0
47,53,0
56,44,0
72,28,0
29,71,0
45,55,0
88,38,38
33,42,57
44,56,0
17,83,0
10,90,0
74,26,0
6,94,0
60,40,0
100,0,0
57,43,0
48,52,0
54,46,0
75,25,0
28,72,0
45,55,0
85,36,39
33,42,57
45,55,0
16,84,0
11,89,0
71,29,0
5,95,0
62,38,0
100,0,0
57,43,0
49,51,0
58,42,0
72,28,0
29,71,0
47,53,0
84,38,40
32,42,58
45,55,0
16,84,0
10,90,0
75,25,0
5,95,0
63,37,0
100,0,0
59,41,0
52,48,0
57,43,0
70,30,0
27,73,0
45,55,0
86,39,37
34,44,54
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
60,40,0
100,0,0
58,42,0
48,52,0
54,46,0
68,32,0
26,74,0
47,53,0
90,37,37
32,42,58
43,57,0
17,83,0
11,89,0
70,30,0
6,94,0
62,38,0
100,0,0
59,41,0
52,48,0
57,43,0
68,32,0
28,72,0
47,53,0
85,38,37
33,45,54
43,57,0
17,83,0
10,90,0
69,31,0
5,95,0
61,39,0
100,0,0
61,39,0
47,53,0
57,43,0
73,27,0
28,72,0
47,53,0
87,36,37
33,42,57
44,56,0
16,84,0
11,89,0
68,32,0
5,95,0
64,36,0
100,0,0
64,36,0
51,49,0
54,46,0
71,29,0
28,72,0
48,52,0
85,38,37
34,43,55
43,57,0
16,84,0
10,90,0
69,31,0
6,94,0
63,37,0
100,0,0
57,43,0
49,51,0
53,47,0
74,26,0
27,73,0
43,57,0
85,37,38
34,43,57
45,55,0
17,83,0
11,89,0
71,29,0
5,95,0
61,39,0
100,0,0
61,39,0
50,50,0
57,43,0
74,26,0
29,71,0
45,55,0
86,37,37
34,43,57
46,54,0
16,84,0
10,90,0
74,26,0
6,94,0
57,43,0
100,0,0
62,38,0
52,48,0
56,44,0
75,25,0
27,73,0
44,56,0
85,38,37
32,44,58
42,58,0
16,84,0
11,89,0
74,26,0
5,95,0
57,43,0
100,0,0
59,41,0
50,50,0
53,47,0
69,31,0
26,74,0
45,55,0
87,38,35
36,45,55
45,55,0
17,83,0
10,90,0
73,27,0
5,95,0
58,42,0
100,0,0
58,42,0
47,53,0
56,44,0
74,26,0
26,74,0
47,53,0
90,35,43
32,45,59
45,55,0
17,83,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
60,40,0
49,51,0
57,43,0
69,31,0
29,71,0
45,55,0
88,39,35
35,44,59
44,56,0
16,84,0
11,89,0
73,27,0
6,94,0
62,38,0
100,0,0
61,39,0
50,50,0
54,46,0
72,28,0
28,72,0
43,57,0
88,39,37
33,44,61
44,56,0
16,84,0
11,89,0
75,25,0
6,94,0
61,39,0
100,0,0
62,38,0
50,50,0
55,45,0
71,29,0
28,72,0
48,52,0
92,37,35
34,46,56
46,54,0
17,83,0
10,90,0
70,30,0
5,95,0
57,43,0
100,0,0
61,39,0
49,51,0
53,47,0
73,27,0
26,74,0
44,56,0
87,38,35
32,46,58
44,56,0
17,83,0
10,90,0
68,32,0
6,94,0
57,43,0
100,0,0
58,42,0
51,49,0
56,44,0
69,31,0
27,73,0
47,53,0
89,38,33
31,44,59
42,58,0
17,83,0
11,89,0
73,27,0
6,94,0
64,36,0
100,0,0
58,42,0
48,52,0
58,42,0
69,31,0
28,72,0
45,55,0
88,39,35
31,43,60
42,58,0
17,83,0
10,90,0
69,31,0
5,95,0
59,41,0
100,0,0
61,39,0
48,52,0
55,45,0
72,28,0
28,72,0
43,57,0
87,39,36
30,43,59
44,56,0
17,83,0
10,90,0
72,28,0
5,95,0
59,41,0
100,0,0
62,38,0
51,49,0
56,44,0
69,31,0
26,74,0
44,56,0
91,38,35
31,46,55
43,57,0
16,84,0
11,89,0
72,28,0
6,94,0
61,39,0
100,0,0
61,39,0
48,52,0
53,47,0
68,32,0
28,72,0
48,52,0
88,39,35
32,42,58
43,57,0
16,84,0
10,90,0
68,32,0
6,94,0
59,41,0
100,0,0
59,41,0
49,51,0
57,43,0
72,28,0
26,74,0
46,54,0
90,37,35
32,42,58
41,59,0
17,83,0
11,89,0
70,30,0
5,95,0
63,37,0
100,0,0
59,41,0
48,52,0
53,47,0
69,31,0
28,72,0
47,53,0
89,38,35
32,41,59
43,57,0
17,83,0
11,89,0
68,32,0
5,95,0
61,39,0
100,0,0
58,42,0
49,51,0
57,43,0
71,29,0
28,72,0
43,57,0
88,38,36
31,42,61
45,55,0
17,83,0
11,89,0
69,31,0
6,94,0
62,38,0
100,0,0
59,41,0
50,50,0
58,42,0
75,25,0
26,74,0
46,54,0
90,36,36
33,39,60
43,57,0
16,84,0
11,89,0
72,28,0
5,95,0
64,36,0
100,0,0
61,39,0
52,48,0
54,46,0
71,29,0
28,72,0
44,56,0
90,38,36
31,42,59
43,57,0
16,84,0
10,90,0
72,28,0
5,95,0
57,43,0
100,0,0
61,39,0
49,51,0
56,44,0
69,31,0
29,71,0
44,56,0
86,40,38
31,42,59
44,56,0
17,83,0
11,89,0
70,30,0
5,95,0
62,38,0
100,0,0
59,41,0
50,50,0
57,43,0
75,25,0
28,72,0
46,54,0
91,39,38
32,43,57
44,56,0
17,83,0
10,90,0
75,25,0
6,94,0
62,38,0
100,0,0
57,43,0
47,53,0
54,46,0
74,26,0
29,71,0
43,57,0
89,40,39
33,41,60
44,56,0
17,83,0
10,90,0
72,28,0
6,94,0
64,36,0
100,0,0
60,40,0
52,48,0
58,42,0
69,31,0
29,71,0
44,56,0
90,40,38
34,41,61
41,59,0
17,83,0
11,89,0
71,29,0
6,94,0
64,36,0
100,0,0
62,38,0
48,52,0
53,47,0
70,30,0
29,71,0
46,54,0
91,38,39
33,43,62
44,56,0
17,83,0
11,89,0
73,27,0
5,95,0
62,38,0
100,0,0
59,41,0
47,53,0
58,42,0
75,25,0
26,74,0
45,55,0
86,43,41
33,44,61
44,56,0
17,83,0
11,89,0
73,27,0
6,94,0
62,38,0
100,0,0
59,41,0
50,50,0
56,44,0
72,28,0
27,73,0
45,55,0
92,38,40
34,43,61
45,55,0
16,84,0
10,90,0
71,29,0
6,94,0
64,36,0
100,0,0
62,38,0
48,52,0
56,44,0
75,25,0
27,73,0
46,54,0
95,37,46
34,43,61
43,57,0
16,84,0
10,90,0
74,26,0
5,95,0
64,36,0
100,0,0
64,36,0
49,51,0
58,42,0
72,28,0
29,71,0
44,56,0
93,39,40
34,43,61
45,55,0
17,83,0
11,89,0
69,31,0
5,95,0
61,39,0
100,0,0
63,37,0
48,52,0
55,45,0
74,26,0
28,72,0
44,56,0
93,39,40
32,44,62
42,58,0
16,84,0
10,90,0
71,29,0
5,95,0
63,37,0
100,0,0
61,39,0
50,50,0
57,43,0
74,26,0
26,74,0
46,54,0
92,40,40
34,44,62
42,58,0
17,83,0
10,90,0
70,30,0
5,95,0
57,43,0
100,0,0
61,39,0
50,50,0
54,46,0
69,31,0
28,72,0
46,54,0
91,40,41
34,44,62
42,58,0
17,83,0
11,89,0
75,25,0
5,95,0
64,36,0
100,0,0
58,42,0
49,51,0
53,47,0
74,26,0
28,72,0
48,52,0
92,40,40
35,44,61
41,59,0
16,84,0
11,89,0
69,31,0
6,94,0
59,41,0
100,0,0
58,42,0
51,49,0
54,46,0
72,28,0
27,73,0
45,55,0
93,38,41
34,44,62
45,55,0
17,83,0
10,90,0
71,29,0
5,95,0
62,38,0
100,0,0
61,39,0
51,49,0
54,46,0
74,26,0
26,74,0
45,55,0
88,42,44
35,43,62
44,56,0
16,84,0
11,89,0
70,30,0
6,94,0
60,40,0
100,0,0
59,41,0
48,52,0
56,44,0
70,30,0
27,73,0
47,53,0
94,38,42
34,44,62
44,56,0
17,83,0
11,89,0
68,32,0
6,94,0
61,39,0
100,0,0
61,39,0
48,52,0
57,43,0
69,31,0
26,74,0
47,53,0
94,40,42
35,43,62
44,56,0
16,84,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
59,41,0
50,50,0
54,46,0
73,27,0
27,73,0
47,53,0
95,38,43
34,44,62
42,58,0
17,83,0
11,89,0
73,27,0
5,95,0
60,40,0
100,0,0
61,39,0
51,49,0
54,46,0
70,30,0
26,74,0
44,56,0
94,41,43
33,44,63
45,55,0
16,84,0
11,89,0
70,30,0
6,94,0
63,37,0
100,0,0
62,38,0
48,52,0
57,43,0
74,26,0
28,72,0
43,57,0
96,41,41
33,45,62
43,57,0
16,84,0
10,90,0
74,26,0
6,94,0
57,43,0
100,0,0
62,38,0
51,49,0
58,42,0
72,28,0
28,72,0
47,53,0
97,39,44
34,44,62
42,58,0
17,83,0
11,89,0
74,26,0
5,95,0
58,42,0
100,0,0
61,39,0
51,49,0
57,43,0
71,29,0
27,73,0
47,53,0
96,40,46
34,44,62
44,56,0
16,84,0
11,89,0
69,31,0
6,94,0
60,40,0
100,0,0
59,41,0
47,53,0
57,43,0
70,30,0
28,72,0
46,54,0
99,40,41
37,44,59
43,57,0
16,84,0
10,90,0
73,27,0
6,94,0
64,36,0
100,0,0
61,39,0
47,53,0
56,44,0
69,31,0
26,74,0
45,55,0
97,40,43
33,45,62
44,56,0
16,84,0
11,89,0
69,31,0
6,94,0
63,37,0
100,0,0
59,41,0
48,52,0
56,44,0
72,28,0
28,72,0
44,56,0
95,40,45
37,41,62
44,56,0
17,83,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
64,36,0
49,51,0
55,45,0
72,28,0
26,74,0
44,56,0
93,40,47
33,44,63
42,58,0
16,84,0
10,90,0
74,26,0
5,95,0
61,39,0
100,0,0
63,37,0
48,52,0
53,47,0
72,28,0
27,73,0
46,54,0
99,38,49
35,45,60
42,58,0
17,83,0
11,89,0
71,29,0
5,95,0
64,36,0
100,0,0
60,40,0
52,48,0
56,44,0
74,26,0
28,72,0
45,55,0
97,39,44
34,45,63
44,56,0
17,83,0
10,90,0
72,28,0
6,94,0
62,38,0
100,0,0
60,40,0
51,49,0
56,44,0
75,25,0
27,73,0
44,56,0
96,40,44
35,45,62
46,54,0
17,83,0
11,89,0
75,25,0
6,94,0
63,37,0
100,0,0
61,39,0
50,50,0
57,43,0
73,27,0
27,73,0
46,54,0
95,40,45
33,46,63
45,55,0
17,83,0
10,90,0
69,31,0
6,94,0
60,40,0
100,0,0
62,38,0
51,49,0
54,46,0
72,28,0
28,72,0
43,57,0
97,38,45
35,46,63
44,56,0
16,84,0
10,90,0
69,31,0
5,95,0
60,40,0
100,0,0
62,38,0
49,51,0
54,46,0
72,28,0
27,73,0
44,56,0
98,41,43
36,47,61
45,55,0
17,83,0
10,90,0
74,26,0
5,95,0
57,43,0
100,0,0
62,38,0
48,52,0
55,45,0
71,29,0
28,72,0
44,56,0
97,41,46
35,48,63
41,59,0
17,83,0
10,90,0
68,32,0
6,94,0
59,41,0
100,0,0
63,37,0
48,52,0
58,42,0
70,30,0
29,71,0
47,53,0
94,43,47
39,47,60
45,55,0
17,83,0
10,90,0
73,27,0
6,94,0
59,41,0
100,0,0
57,43,0
50,50,0
53,47,0
70,30,0
28,72,0
46,54,0
95,44,49
37,45,64
45,55,0
16,84,0
11,89,0
70,30,0
5,95,0
57,43,0
100,0,0
61,39,0
49,51,0
54,46,0
69,31,0
27,73,0
45,55,0
95,45,48
35,48,65
46,54,0
17,83,0
11,89,0
75,25,0
6,94,0
62,38,0
100,0,0
62,38,0
49,51,0
58,42,0
72,28,0
27,73,0
47,53,0
99,42,47
35,49,66
45,55,0
17,83,0
11,89,0
68,32,0
5,95,0
62,38,0
100,0,0
59,41,0
47,53,0
56,44,0
71,29,0
29,71,0
44,56,0
99,44,45
39,51,62
42,58,0
16,84,0
10,90,0
72,28,0
6,94,0
60,40,0
100,0,0
58,42,0
48,52,0
53,47,0
72,28,0
28,72,0
45,55,0
98,46,46
40,50,66
44,56,0
16,84,0
10,90,0
71,29,0
6,94,0
60,40,0
100,0,0
57,43,0
50,50,0
55,45,0
71,29,0
29,71,0
46,54,0
97,45,46
39,51,66
44,56,0
16,84,0
10,90,0
71,29,0
5,95,0
62,38,0
100,0,0
61,39,0
52,48,0
57,43,0
69,31,0
28,72,0
45,55,0
99,44,45
40,49,67
44,56,0
16,84,0
11,89,0
74,26,0
5,95,0
64,36,0
100,0,0
61,39,0
52,48,0
57,43,0
70,30,0
29,71,0
46,54,0
99,41,48
39,51,68
44,56,0
16,84,0
10,90,0
71,29,0
6,94,0
64,36,0
100,0,0
60,40,0
51,49,0
53,47,0
68,32,0
28,72,0
48,52,0
101,44,43
41,50,67
41,59,0
17,83,0
10,90,0
71,29,0
5,95,0
57,43,0
100,0,0
62,38,0
50,50,0
58,42,0
69,31,0
26,74,0
45,55,0
97,45,46
39,50,69
41,59,0
16,84,0
11,89,0
72,28,0
5,95,0
57,43,0
100,0,0
62,38,0
52,48,0
56,44,0
70,30,0
29,71,0
48,52,0
101,44,43
41,47,68
42,58,0
16,84,0
10,90,0
75,25,0
6,94,0
64,36,0
100,0,0
59,41,0
48,52,0
57,43,0
69,31,0
29,71,0
43,57,0
98,44,46
38,50,68
46,54,0
16,84,0
11,89,0
73,27,0
5,95,0
63,37,0
100,0,0
62,38,0
49,51,0
53,47,0
74,26,0
29,71,0
44,56,0
97,44,47
38,51,67
44,56,0
16,84,0
11,89,0
75,25,0
5,95,0
61,39,0
100,0,0
57,43,0
47,53,0
53,47,0
72,28,0
28,72,0
48,52,0
99,44,45
37,51,68
45,55,0
17,83,0
11,89,0
68,32,0
5,95,0
64,36,0
100,0,0
59,41,0
49,51,0
57,43,0
74,26,0
26,74,0
44,56,0
98,44,46
39,51,68
46,54,0
17,83,0
10,90,0
71,29,0
6,94,0
59,41,0
100,0,0
61,39,0
52,48,0
54,46,0
72,28,0
26,74,0
46,54,0
97,44,47
36,57,71
45,55,0
17,83,0
11,89,0
72,28,0
6,94,0
59,41,0
100,0,0
57,43,0
52,48,0
58,42,0
74,26,0
28,72,0
44,56,0
97,43,48
39,51,68
44,56,0
17,83,0
10,90,0
72,28,0
5,95,0
63,37,0
100,0,0
61,39,0
51,49,0
58,42,0
75,25,0
27,73,0
44,56,0
98,43,45
38,51,69
44,56,0
17,83,0
10,90,0
75,25,0
6,94,0
58,42,0
100,0,0
60,40,0
51,49,0
56,44,0
74,26,0
29,71,0
47,53,0
99,42,45
40,51,67
46,54,0
17,83,0
11,89,0
74,26,0
5,95,0
58,42,0
100,0,0
61,39,0
50,50,0
58,42,0
74,26,0
27,73,0
45,55,0
97,42,45
40,49,69
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
63,37,0
100,0,0
62,38,0
50,50,0
56,44,0
75,25,0
27,73,0
45,55,0
93,44,47
40,48,72
44,56,0
16,84,0
10,90,0
73,27,0
6,94,0
61,39,0
100,0,0
64,36,0
48,52,0
56,44,0
72,28,0
26,74,0
45,55,0
97,44,47
38,52,70
46,54,0
17,83,0
10,90,0
74,26,0
6,94,0
59,41,0
100,0,0
61,39,0
48,52,0
53,47,0
70,30,0
29,71,0
48,52,0
96,46,46
40,55,67
42,58,0
17,83,0
10,90,0
68,32,0
6,94,0
62,38,0
100,0,0
61,39,0
48,52,0
53,47,0
71,29,0
29,71,0
46,54,0
95,44,47
40,52,70
41,59,0
17,83,0
10,90,0
74,26,0
5,95,0
64,36,0
100,0,0
59,41,0
52,48,0
55,45,0
68,32,0
27,73,0
48,52,0
96,44,46
39,51,72
44,56,0
17,83,0
11,89,0
71,29,0
5,95,0
61,39,0
100,0,0
61,39,0
48,52,0
56,44,0
72,28,0
28,72,0
46,54,0
97,45,44
39,51,70
44,56,0
16,84,0
11,89,0
72,28,0
6,94,0
58,42,0
100,0,0
57,43,0
52,48,0
56,44,0
70,30,0
28,72,0
47,53,0
98,44,46
40,50,70
45,55,0
16,84,0
11,89,0
71,29,0
5,95,0
58,42,0
100,0,0
62,38,0
51,49,0
57,43,0
74,26,0
27,73,0
44,56,0
97,45,46
40,49,71
43,57,0
17,83,0
10,90,0
72,28,0
6,94,0
63,37,0
100,0,0
61,39,0
50,50,0
58,42,0
69,31,0
28,72,0
44,56,0
95,46,47
40,51,71
44,56,0
17,83,0
10,90,0
72,28,0
6,94,0
61,39,0
100,0,0
61,39,0
50,50,0
56,44,0
70,30,0
28,72,0
47,53,0
96,47,47
39,53,70
42,58,0
16,84,0
11,89,0
69,31,0
6,94,0
61,39,0
100,0,0
62,38,0
52,48,0
58,42,0
72,28,0
28,72,0
44,56,0
98,44,48
39,51,70
44,56,0
17,83,0
11,89,0
71,29,0
5,95,0
60,40,0
100,0,0
60,40,0
50,50,0
57,43,0
69,31,0
28,72,0
48,52,0
99,45,48
38,53,69
45,55,0
17,83,0
11,89,0
69,31,0
6,94,0
59,41,0
100,0,0
61,39,0
49,51,0
54,46,0
74,26,0
28,72,0
45,55,0
98,46,48
37,55,72
44,56,0
17,83,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
59,41,0
49,51,0
56,44,0
72,28,0
29,71,0
45,55,0
97,47,48
37,50,71
44,56,0
17,83,0
11,89,0
72,28,0
6,94,0
61,39,0
100,0,0
63,37,0
52,48,0
57,43,0
70,30,0
28,72,0
43,57,0
99,47,46
37,53,66
44,56,0
16,84,0
10,90,0
72,28,0
6,94,0
61,39,0
100,0,0
59,41,0
48,52,0
56,44,0
70,30,0
28,72,0
44,56,0
100,46,48
38,49,69
46,54,0
17,83,0
10,90,0
71,29,0
5,95,0
57,43,0
100,0,0
64,36,0
52,48,0
55,45,0
68,32,0
29,71,0
43,57,0
99,47,48
40,50,66
43,57,0
17,83,0
11,89,0
69,31,0
6,94,0
60,40,0
100,0,0
57,43,0
51,49,0
56,44,0
69,31,0
28,72,0
46,54,0
98,48,48
37,50,69
46,54,0
16,84,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
63,37,0
52,48,0
56,44,0
71,29,0
27,73,0
46,54,0
97,48,49
36,49,71
43,57,0
17,83,0
11,89,0
75,25,0
6,94,0
59,41,0
100,0,0
59,41,0
48,52,0
58,42,0
72,28,0
26,74,0
43,57,0
102,48,46
33,55,72
46,54,0
16,84,0
10,90,0
70,30,0
6,94,0
63,37,0
100,0,0
63,37,0
51,49,0
56,44,0
72,28,0
29,71,0
46,54,0
96,51,49
34,50,70
44,56,0
17,83,0
10,90,0
74,26,0
5,95,0
61,39,0
100,0,0
61,39,0
52,48,0
57,43,0
71,29,0
26,74,0
47,53,0
100,47,49
37,51,68
44,56,0
16,84,0
10,90,0
68,32,0
5,95,0
58,42,0
100,0,0
63,37,0
52,48,0
58,42,0
69,31,0
26,74,0
47,53,0
99,48,49
36,52,70
41,59,0
16,84,0
11,89,0
70,30,0
5,95,0
61,39,0
100,0,0
61,39,0
48,52,0
54,46,0
74,26,0
28,72,0
46,54,0
94,52,50
38,49,71
42,58,0
17,83,0
11,89,0
68,32,0
5,95,0
57,43,0
100,0,0
59,41,0
49,51,0
56,44,0
68,32,0
27,73,0
45,55,0
100,47,49
39,50,71
44,56,0
17,83,0
11,89,0
74,26,0
5,95,0
60,40,0
100,0,0
61,39,0
47,53,0
54,46,0
74,26,0
27,73,0
45,55,0
99,48,49
39,50,71
41,59,0
16,84,0
11,89,0
72,28,0
6,94,0
61,39,0
100,0,0
62,38,0
49,51,0
55,45,0
73,27,0
28,72,0
43,57,0
96,51,49
38,51,71
45,55,0
16,84,0
11,89,0
72,28,0
5,95,0
64,36,0
100,0,0
57,43,0
49,51,0
55,45,0
74,26,0
27,73,0
46,54,0
99,48,49
38,51,71
44,56,0
17,83,0
10,90,0
74,26,0
6,94,0
61,39,0
100,0,0
63,37,0
48,52,0
58,42,0
70,30,0
29,71,0
46,54,0
95,50,51
40,52,68
42,58,0
16,84,0
10,90,0
69,31,0
5,95,0
61,39,0
100,0,0
60,40,0
48,52,0
56,44,0
70,30,0
28,72,0
47,53,0
98,51,51
37,50,73
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
57,43,0
100,0,0
63,37,0
49,51,0
56,44,0
69,31,0
26,74,0
44,56,0
98,49,53
39,52,67
44,56,0
16,84,0
10,90,0
71,29,0
5,95,0
62,38,0
100,0,0
59,41,0
50,50,0
55,45,0
72,28,0
27,73,0
44,56,0
99,48,51
38,51,73
45,55,0
17,83,0
11,89,0
72,28,0
5,95,0
63,37,0
100,0,0
61,39,0
52,48,0
56,44,0
75,25,0
26,74,0
45,55,0
100,50,48
38,51,71
45,55,0
17,83,0
11,89,0
75,25,0
6,94,0
64,36,0
100,0,0
64,36,0
48,52,0
53,47,0
68,32,0
